UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-38.46495,-12.96639,BA,Salvador,-38.51,-12.97
-38.51521,-13.00051,BA,Salvador,-38.51,-12.97
-38.41056,-12.8925,BA,Salvador,-38.51,-12.97
-38.511,-12.971,BA,Salvador,-38.51,-12.97
-38.43297,-12.97907,BA,Salvador,-38.51,-12.97
-38.38081,-12.93477,BA,Salvador,-38.51,-12.97
-47.287,-23.201,SP,Salto,-47.28,-23.2
-38.35991,-12.93613,BA,Salvador,-38.51,-12.97
-46.79795,-23.56116,SP,Osasco,-46.79,-23.53
-38.50862,-12.99057,BA,Salvador,-38.51,-12.97
-38.511,-12.971,BA,Salvador,-38.51,-12.97
-38.44786,-12.96046,BA,Salvador,-38.51,-12.97
-38.46769,-12.97395,BA,Salvador,-38.51,-12.97
-38.41644,-12.96857,BA,Salvador,-38.51,-12.97
-38.42552,-12.89705,BA,Salvador,-38.51,-12.97
-38.3736,-12.93789,BA,Salvador,-38.51,-12.97
-38.43941,-12.95115,BA,Salvador,-38.51,-12.97
-38.30023,-12.53426,BA,Salvador,-38.51,-12.97
-38.47384,-12.94862,BA,Salvador,-38.51,-12.97
-38.4706,-12.91518,BA,Salvador,-38.51,-12.97
-38.48566,-12.93778,BA,Salvador,-38.51,-12.97
-38.5016,-13.00186,BA,Salvador,-38.51,-12.97
-38.48848,-12.93273,BA,Salvador,-38.51,-12.97
-38.51379,-13.00113,BA,Salvador,-38.51,-12.97
-38.45716,-12.94347,BA,Salvador,-38.51,-12.97
-38.46618,-12.93116,BA,Salvador,-38.51,-12.97
-38.48234,-12.92291,BA,Salvador,-38.51,-12.97
-38.48544,-12.9383,BA,Salvador,-38.51,-12.97
-38.48868,-12.98076,BA,Salvador,-38.51,-12.97
-38.46044,-12.95,BA,Salvador,-38.51,-12.97
-38.43112,-12.88626,BA,Salvador,-38.51,-12.97
-34.92863,-8.05296,PE,Recife,-34.88,-8.05
-47.92447,-1.29505,PA,Castanhal,-47.92,-1.29
-37.09019,-10.97035,SE,Aracaju,-37.07,-10.91
-47.922,-1.297,PA,Castanhal,-47.92,-1.29
-47.7381,-1.36414,PA,Castanhal,-47.92,-1.29
-48.02546,-1.20024,PA,Castanhal,-47.92,-1.29
-47.922,-1.297,PA,Castanhal,-47.92,-1.29
-47.922,-1.297,PA,Castanhal,-47.92,-1.29
-47.93903,-1.31027,PA,Castanhal,-47.92,-1.29
-47.91216,-1.28899,PA,Castanhal,-47.92,-1.29
-47.922,-1.297,PA,Castanhal,-47.92,-1.29
-47.98777,-1.2995,PA,Castanhal,-47.92,-1.29
-47.91315,-1.26988,PA,Castanhal,-47.92,-1.29
-47.87308,-1.22955,PA,Castanhal,-47.92,-1.29
-47.922,-1.297,PA,Castanhal,-47.92,-1.29
-46.76427,-23.51367,SP,Osasco,-46.79,-23.53
-46.79206,-23.5331,SP,Osasco,-46.79,-23.53
-46.792,-23.533,SP,Osasco,-46.79,-23.53
-46.84448,-23.53869,SP,Osasco,-46.79,-23.53
-46.79405,-23.53695,SP,Osasco,-46.79,-23.53
-46.80686,-23.53188,SP,Osasco,-46.79,-23.53
-46.77961,-23.55234,SP,Osasco,-46.79,-23.53
-46.79453,-23.51845,SP,Osasco,-46.79,-23.53
-46.79174,-23.53305,SP,Osasco,-46.79,-23.53
-46.81105,-23.55767,SP,Osasco,-46.79,-23.53
-46.80385,-23.53583,SP,Osasco,-46.79,-23.53
-46.7668,-23.5073,SP,Osasco,-46.79,-23.53
-46.79167,-23.49213,SP,Osasco,-46.79,-23.53
-46.4521,-23.318,SP,Osasco,-46.79,-23.53
-46.79596,-23.52893,SP,Osasco,-46.79,-23.53
-46.76646,-23.52777,SP,Osasco,-46.79,-23.53
-46.17848,-17.74228,MG,João Pinheiro,-46.17,-17.74
-46.79223,-23.53305,SP,Osasco,-46.79,-23.53
-46.79199,-23.53297,SP,Osasco,-46.79,-23.53
-46.78573,-23.49731,SP,Osasco,-46.79,-23.53
-46.76346,-23.54493,SP,Osasco,-46.79,-23.53
-46.78318,-23.4797,SP,Osasco,-46.79,-23.53
-46.80317,-23.58021,SP,Osasco,-46.79,-23.53
-46.538,-23.664,SP,Santo André,-46.53,-23.66
-46.52022,-23.69219,SP,Santo André,-46.53,-23.66
-46.5155,-23.62524,SP,Santo André,-46.53,-23.66
-46.54795,-23.64389,SP,Santo André,-46.53,-23.66
-46.51872,-23.63897,SP,Santo André,-46.53,-23.66
-46.50953,-23.64631,SP,Santo André,-46.53,-23.66
-46.49102,-23.62982,SP,Santo André,-46.53,-23.66
-46.52403,-23.6583,SP,Santo André,-46.53,-23.66
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-34.89315,-8.06268,PE,Recife,-34.88,-8.05
-45.88548,-23.2112,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.81389,-23.16943,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-34.91732,-7.97964,PE,Recife,-34.88,-8.05
-54.56931,-20.42457,MS,Campo Grande,-54.64,-20.44
-54.60501,-20.49047,MS,Campo Grande,-54.64,-20.44
-54.67119,-20.49071,MS,Campo Grande,-54.64,-20.44
-54.70452,-20.45282,MS,Campo Grande,-54.64,-20.44
-54.64448,-20.45192,MS,Campo Grande,-54.64,-20.44
-54.68441,-20.45873,MS,Campo Grande,-54.64,-20.44
-54.66122,-20.49342,MS,Campo Grande,-54.64,-20.44
-54.61629,-20.46402,MS,Campo Grande,-54.64,-20.44
-54.63155,-20.41635,MS,Campo Grande,-54.64,-20.44
-51.488,-20.872,SP,Castilho,-51.48,-20.87
-54.62004,-20.53564,MS,Campo Grande,-54.64,-20.44
-54.66126,-20.41743,MS,Campo Grande,-54.64,-20.44
-54.62371,-20.49506,MS,Campo Grande,-54.64,-20.44
-54.58871,-20.55083,MS,Campo Grande,-54.64,-20.44
-54.59613,-20.41771,MS,Campo Grande,-54.64,-20.44
-54.55935,-20.38455,MS,Campo Grande,-54.64,-20.44
-54.60255,-20.52701,MS,Campo Grande,-54.64,-20.44
-54.60938,-20.51518,MS,Campo Grande,-54.64,-20.44
-54.60427,-20.54298,MS,Campo Grande,-54.64,-20.44
-54.58205,-20.43444,MS,Campo Grande,-54.64,-20.44
-47.77991,-15.76913,DF,Brasília,-47.93,-15.77
-48.07976,-15.86213,DF,Brasília,-47.93,-15.77
-47.6454,-15.61241,DF,Brasília,-47.93,-15.77
-47.93,-15.78,DF,Brasília,-47.93,-15.77
-48.06898,-15.87891,DF,Brasília,-47.93,-15.77
-47.92406,-15.82567,DF,Brasília,-47.93,-15.77
-47.89265,-15.77287,DF,Brasília,-47.93,-15.77
-47.89151,-15.74291,DF,Brasília,-47.93,-15.77
-47.94317,-15.79902,DF,Brasília,-47.93,-15.77
-47.93589,-15.78349,DF,Brasília,-47.93,-15.77
-48.10977,-15.87555,DF,Brasília,-47.93,-15.77
-47.77262,-15.90244,DF,Brasília,-47.93,-15.77
-47.8543,-15.84641,DF,Brasília,-47.93,-15.77
-48.08476,-16.02068,DF,Brasília,-47.93,-15.77
-47.93401,-15.77406,DF,Brasília,-47.93,-15.77
-48.09684,-15.80773,DF,Brasília,-47.93,-15.77
-48.12057,-15.8078,DF,Brasília,-47.93,-15.77
-48.09669,-15.83099,DF,Brasília,-47.93,-15.77
-48.10505,-15.83561,DF,Brasília,-47.93,-15.77
-48.10995,-15.80567,DF,Brasília,-47.93,-15.77
-48.11432,-15.84015,DF,Brasília,-47.93,-15.77
-48.13102,-15.79562,DF,Brasília,-47.93,-15.77
-48.12992,-15.80697,DF,Brasília,-47.93,-15.77
-48.12352,-15.84677,DF,Brasília,-47.93,-15.77
-48.13342,-15.79828,DF,Brasília,-47.93,-15.77
-47.70063,-15.53853,DF,Brasília,-47.93,-15.77
-47.98649,-15.81823,DF,Brasília,-47.93,-15.77
-47.96551,-15.87052,DF,Brasília,-47.93,-15.77
-48.06622,-15.89893,DF,Brasília,-47.93,-15.77
-47.90929,-15.83281,DF,Brasília,-47.93,-15.77
-48.02426,-15.88089,DF,Brasília,-47.93,-15.77
-47.87387,-15.72587,DF,Brasília,-47.93,-15.77
-47.92992,-15.78,DF,Brasília,-47.93,-15.77
-48.11342,-15.8245,DF,Brasília,-47.93,-15.77
-48.19502,-15.67722,DF,Brasília,-47.93,-15.77
-47.86035,-15.55097,DF,Brasília,-47.93,-15.77
-47.97347,-15.83288,DF,Brasília,-47.93,-15.77
-47.97,-15.84917,DF,Brasília,-47.93,-15.77
-45.90462,-23.14942,SP,São José dos Campos,-45.88,-23.17
-47.84828,-15.79482,DF,Brasília,-47.93,-15.77
-47.80924,-15.99574,DF,Brasília,-47.93,-15.77
-48.16888,-15.53875,DF,Brasília,-47.93,-15.77
-48.16964,-15.74247,DF,Brasília,-47.93,-15.77
-48.51217,-15.57408,DF,Brasília,-47.93,-15.77
-47.75713,-15.65055,DF,Brasília,-47.93,-15.77
-47.6627,-15.74667,DF,Brasília,-47.93,-15.77
-47.5711,-15.82038,DF,Brasília,-47.93,-15.77
-47.67435,-15.60248,DF,Brasília,-47.93,-15.77
-47.43317,-16.04099,DF,Brasília,-47.93,-15.77
-47.60895,-15.90797,DF,Brasília,-47.93,-15.77
-47.37505,-15.70375,DF,Brasília,-47.93,-15.77
-47.55836,-16.01348,DF,Brasília,-47.93,-15.77
-47.98855,-15.81022,DF,Brasília,-47.93,-15.77
-47.93,-15.78,DF,Brasília,-47.93,-15.77
-40.32338,-20.31734,ES,Vitória,-40.33,-20.31
-40.3509,-20.31085,ES,Vitória,-40.33,-20.31
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-40.34958,-20.32217,ES,Vitória,-40.33,-20.31
-40.29476,-20.26023,ES,Vitória,-40.33,-20.31
-40.34915,-20.31631,ES,Vitória,-40.33,-20.31
-40.26946,-20.25547,ES,Vitória,-40.33,-20.31
-40.35291,-20.31521,ES,Vitória,-40.33,-20.31
-44.61902,-3.26509,MA,Anajatuba,-44.61,-3.26
-40.31161,-20.29792,ES,Vitória,-40.33,-20.31
-40.29207,-20.27258,ES,Vitória,-40.33,-20.31
-40.33236,-20.27795,ES,Vitória,-40.33,-20.31
-40.31907,-20.31273,ES,Vitória,-40.33,-20.31
-40.30429,-20.30324,ES,Vitória,-40.33,-20.31
-40.33691,-20.31669,ES,Vitória,-40.33,-20.31
-40.34049,-20.32011,ES,Vitória,-40.33,-20.31
-43.104,-22.883,RJ,Niterói,-43.1,-22.88
-43.09853,-22.87113,RJ,Niterói,-43.1,-22.88
-43.04908,-22.87664,RJ,Niterói,-43.1,-22.88
-43.104,-22.883,RJ,Niterói,-43.1,-22.88
-43.1215,-22.89972,RJ,Niterói,-43.1,-22.88
-43.12443,-22.89205,RJ,Niterói,-43.1,-22.88
-49.31,-25.325,PR,Almirante Tamandaré,-49.31,-25.32
-49.31,-25.325,PR,Almirante Tamandaré,-49.31,-25.32
-49.31,-25.325,PR,Almirante Tamandaré,-49.31,-25.32
-37.11464,-10.92504,SE,Aracaju,-37.07,-10.91
-49.31,-25.325,PR,Almirante Tamandaré,-49.31,-25.32
-49.31,-25.325,PR,Almirante Tamandaré,-49.31,-25.32
-49.055,-25.306,PR,Campina Grande do Sul,-49.05,-25.3
-49.055,-25.306,PR,Campina Grande do Sul,-49.05,-25.3
-49.31,-25.325,PR,Almirante Tamandaré,-49.31,-25.32
-49.62696,-25.29592,PR,Campina Grande do Sul,-49.05,-25.3
-48.6481,-25.09181,PR,Campina Grande do Sul,-49.05,-25.3
-49.40503,-25.43062,PR,Campo Largo,-49.52,-25.45
-49.528,-25.459,PR,Campo Largo,-49.52,-25.45
-46.91843,-20.58288,MG,Cássia,-46.92,-20.58
-49.528,-25.459,PR,Campo Largo,-49.52,-25.45
-49.47986,-25.44719,PR,Campo Largo,-49.52,-25.45
-49.451,-25.369,PR,Campo Magro,-49.45,-25.36
-49.451,-25.369,PR,Campo Magro,-49.45,-25.36
-49.451,-25.369,PR,Campo Magro,-49.45,-25.36
-52.35509,-24.02154,PR,Campo Mourão,-52.38,-24.04
-52.37054,-24.05107,PR,Campo Mourão,-52.38,-24.04
-52.41845,-24.05628,PR,Campo Mourão,-52.38,-24.04
-52.36994,-24.02367,PR,Campo Mourão,-52.38,-24.04
-52.40328,-24.04447,PR,Campo Mourão,-52.38,-24.04
-52.37894,-24.03242,PR,Campo Mourão,-52.38,-24.04
-52.30758,-24.04092,PR,Campo Mourão,-52.38,-24.04
-49.22653,-25.29069,PR,Colombo,-49.22,-25.29
-49.224,-25.292,PR,Colombo,-49.22,-25.29
-49.20442,-25.35494,PR,Colombo,-49.22,-25.29
-49.23265,-25.31883,PR,Colombo,-49.22,-25.29
-49.13917,-25.34564,PR,Colombo,-49.22,-25.29
-49.53987,-25.67916,PR,Contenda,-49.53,-25.67
-49.47075,-25.71022,PR,Contenda,-49.53,-25.67
-49.3086,-25.49123,PR,Curitiba,-49.27,-25.42
-49.33531,-25.49597,PR,Curitiba,-49.27,-25.42
-49.31792,-25.47773,PR,Curitiba,-49.27,-25.42
-49.27492,-25.47872,PR,Curitiba,-49.27,-25.42
-49.27384,-25.47164,PR,Curitiba,-49.27,-25.42
-49.34925,-25.50113,PR,Curitiba,-49.27,-25.42
-49.3276,-25.48476,PR,Curitiba,-49.27,-25.42
-49.33679,-25.48023,PR,Curitiba,-49.27,-25.42
-49.34367,-25.47505,PR,Curitiba,-49.27,-25.42
-49.28313,-25.49003,PR,Curitiba,-49.27,-25.42
-49.30344,-25.49738,PR,Curitiba,-49.27,-25.42
-49.27746,-25.46675,PR,Curitiba,-49.27,-25.42
-49.30223,-25.48484,PR,Curitiba,-49.27,-25.42
-49.36096,-25.42106,PR,Curitiba,-49.27,-25.42
-49.32732,-25.45772,PR,Curitiba,-49.27,-25.42
-49.30163,-25.41371,PR,Curitiba,-49.27,-25.42
-49.36236,-25.43919,PR,Curitiba,-49.27,-25.42
-49.34784,-25.4185,PR,Curitiba,-49.27,-25.42
-49.37851,-25.45582,PR,Curitiba,-49.27,-25.42
-49.35315,-25.42868,PR,Curitiba,-49.27,-25.42
-49.30782,-25.43779,PR,Curitiba,-49.27,-25.42
-49.273,-25.428,PR,Curitiba,-49.27,-25.42
-49.35512,-25.45389,PR,Curitiba,-49.27,-25.42
-49.32847,-25.40208,PR,Curitiba,-49.27,-25.42
-49.26346,-25.54722,PR,Curitiba,-49.27,-25.42
-49.24735,-25.55132,PR,Curitiba,-49.27,-25.42
-35.38793,-8.58368,PE,Gameleira,-35.38,-8.58
-49.33667,-25.58146,PR,Curitiba,-49.27,-25.42
-49.2772,-25.54341,PR,Curitiba,-49.27,-25.42
-49.29423,-25.55413,PR,Curitiba,-49.27,-25.42
-49.26529,-25.52683,PR,Curitiba,-49.27,-25.42
-49.21776,-25.43413,PR,Curitiba,-49.27,-25.42
-49.20596,-25.45181,PR,Curitiba,-49.27,-25.42
-49.19611,-25.47717,PR,Curitiba,-49.27,-25.42
-49.19814,-25.46806,PR,Curitiba,-49.27,-25.42
-49.20357,-25.48581,PR,Curitiba,-49.27,-25.42
-49.21478,-25.46151,PR,Curitiba,-49.27,-25.42
-49.2176,-25.45229,PR,Curitiba,-49.27,-25.42
-49.34264,-25.45768,PR,Curitiba,-49.27,-25.42
-49.26966,-25.50836,PR,Curitiba,-49.27,-25.42
-49.22179,-25.50736,PR,Curitiba,-49.27,-25.42
-49.22588,-25.51654,PR,Curitiba,-49.27,-25.42
-49.26056,-25.49141,PR,Curitiba,-49.27,-25.42
-49.27003,-25.52111,PR,Curitiba,-49.27,-25.42
-49.27722,-25.51656,PR,Curitiba,-49.27,-25.42
-49.25084,-25.53205,PR,Curitiba,-49.27,-25.42
-49.22784,-25.49733,PR,Curitiba,-49.27,-25.42
-49.24041,-25.54069,PR,Curitiba,-49.27,-25.42
-49.24765,-25.48219,PR,Curitiba,-49.27,-25.42
-49.24289,-25.51858,PR,Curitiba,-49.27,-25.42
-49.28759,-25.52839,PR,Curitiba,-49.27,-25.42
-49.2952,-25.5294,PR,Curitiba,-49.27,-25.42
-49.27081,-25.52706,PR,Curitiba,-49.27,-25.42
-49.2897,-25.50211,PR,Curitiba,-49.27,-25.42
-49.32841,-25.51156,PR,Curitiba,-49.27,-25.42
-49.31807,-25.56308,PR,Curitiba,-49.27,-25.42
-49.30432,-25.51863,PR,Curitiba,-49.27,-25.42
-49.30444,-25.50789,PR,Curitiba,-49.27,-25.42
-49.3182,-25.54218,PR,Curitiba,-49.27,-25.42
-49.273,-25.428,PR,Curitiba,-49.27,-25.42
-49.33109,-25.51582,PR,Curitiba,-49.27,-25.42
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-54.64977,-30.98175,RS,Dom Pedrito,-54.67,-30.98
-49.26875,-25.36793,PR,Curitiba,-49.27,-25.42
-49.198,-25.38353,PR,Curitiba,-49.27,-25.42
-37.06523,-10.89425,SE,Aracaju,-37.07,-10.91
-49.20184,-25.42378,PR,Curitiba,-49.27,-25.42
-49.25656,-25.37702,PR,Curitiba,-49.27,-25.42
-49.22363,-25.37527,PR,Curitiba,-49.27,-25.42
-49.23812,-25.37673,PR,Curitiba,-49.27,-25.42
-49.26298,-25.36383,PR,Curitiba,-49.27,-25.42
-49.23932,-25.40098,PR,Curitiba,-49.27,-25.42
-49.20415,-25.39451,PR,Curitiba,-49.27,-25.42
-49.24587,-25.38004,PR,Curitiba,-49.27,-25.42
-49.26333,-25.35326,PR,Curitiba,-49.27,-25.42
-49.30166,-25.6577,PR,Fazenda Rio Grande,-49.3,-25.65
-49.30102,-25.64797,PR,Fazenda Rio Grande,-49.3,-25.65
-37.08653,-10.99303,SE,Aracaju,-37.07,-10.91
-49.72048,-25.76924,PR,Lapa,-49.71,-25.77
-49.7394,-25.77686,PR,Lapa,-49.71,-25.77
-49.63698,-25.7148,PR,Lapa,-49.71,-25.77
-49.37005,-25.86652,PR,Mandirituba,-49.32,-25.77
-49.34376,-25.90644,PR,Mandirituba,-49.32,-25.77
-49.32924,-25.77678,PR,Mandirituba,-49.32,-25.77
-40.29836,-20.25709,ES,Vitória,-40.33,-20.31
-52.671,-26.229,PR,Pato Branco,-52.67,-26.22
-52.6688,-26.25487,PR,Pato Branco,-52.67,-26.22
-52.671,-26.229,PR,Pato Branco,-52.67,-26.22
-52.671,-26.229,PR,Pato Branco,-52.67,-26.22
-52.671,-26.229,PR,Pato Branco,-52.67,-26.22
-52.671,-26.229,PR,Pato Branco,-52.67,-26.22
-52.671,-26.229,PR,Pato Branco,-52.67,-26.22
-49.42804,-26.09978,PR,Piên,-49.42,-26.09
-49.429,-26.098,PR,Piên,-49.42,-26.09
-49.193,-25.445,PR,Pinhais,-49.19,-25.44
-49.15785,-25.44389,PR,Pinhais,-49.19,-25.44
-49.04831,-25.44949,PR,Piraquara,-49.06,-25.44
-49.09353,-25.4371,PR,Piraquara,-49.06,-25.44
-49.15727,-25.45756,PR,Piraquara,-49.06,-25.44
-45.90964,-23.1371,SP,São José dos Campos,-45.88,-23.17
-49.03567,-25.39147,PR,Quatro Barras,-49.07,-25.36
-49.07357,-25.36761,PR,Quatro Barras,-49.07,-25.36
-49.10404,-25.36954,PR,Quatro Barras,-49.07,-25.36
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-49.02176,-25.35755,PR,Quatro Barras,-49.07,-25.36
-49.50246,-25.87079,PR,Quitandinha,-49.49,-25.87
-54.61748,-20.44348,MS,Campo Grande,-54.64,-20.44
-49.18384,-25.3667,PR,Colombo,-49.22,-25.29
-49.8028,-26.10144,PR,Rio Negro,-49.79,-26.1
-49.77016,-26.08344,PR,Rio Negro,-49.79,-26.1
-49.77551,-26.11691,PR,Rio Negro,-49.79,-26.1
-49.72204,-26.04137,PR,Rio Negro,-49.79,-26.1
-49.52228,-26.16328,PR,Rio Negro,-49.79,-26.1
-49.798,-26.106,PR,Rio Negro,-49.79,-26.1
-49.79985,-26.08886,PR,Rio Negro,-49.79,-26.1
-49.17146,-25.50468,PR,São José dos Pinhais,-49.2,-25.53
-49.1505,-25.48408,PR,São José dos Pinhais,-49.2,-25.53
-49.17143,-25.60704,PR,São José dos Pinhais,-49.2,-25.53
-49.17729,-25.54877,PR,São José dos Pinhais,-49.2,-25.53
-49.19736,-25.56397,PR,São José dos Pinhais,-49.2,-25.53
-49.21143,-25.52785,PR,São José dos Pinhais,-49.2,-25.53
-49.0906,-25.53683,PR,São José dos Pinhais,-49.2,-25.53
-49.13142,-25.58472,PR,São José dos Pinhais,-49.2,-25.53
-49.09876,-25.66164,PR,São José dos Pinhais,-49.2,-25.53
-49.16493,-25.69421,PR,São José dos Pinhais,-49.2,-25.53
-49.24175,-25.60097,PR,São José dos Pinhais,-49.2,-25.53
-49.20834,-25.61167,PR,São José dos Pinhais,-49.2,-25.53
-50.816,-29.366,RS,Canela,-50.81,-29.36
-48.53703,-27.57451,SC,Florianópolis,-48.54,-27.59
-48.50285,-27.66502,SC,Florianópolis,-48.54,-27.59
-48.52271,-27.63353,SC,Florianópolis,-48.54,-27.59
-48.58529,-27.60581,SC,Florianópolis,-48.54,-27.59
-48.58333,-27.57964,SC,Florianópolis,-48.54,-27.59
-48.59723,-27.59705,SC,Florianópolis,-48.54,-27.59
-48.52703,-27.61541,SC,Florianópolis,-48.54,-27.59
-48.59919,-27.5867,SC,Florianópolis,-48.54,-27.59
-48.59598,-27.60366,SC,Florianópolis,-48.54,-27.59
-48.58199,-27.59536,SC,Florianópolis,-48.54,-27.59
-48.54997,-27.59643,SC,Florianópolis,-48.54,-27.59
-48.53585,-27.66863,SC,Florianópolis,-48.54,-27.59
-48.49363,-27.68118,SC,Florianópolis,-48.54,-27.59
-48.56441,-27.68708,SC,Florianópolis,-48.54,-27.59
-48.50737,-27.78015,SC,Florianópolis,-48.54,-27.59
-48.5982,-27.57959,SC,Florianópolis,-48.54,-27.59
-48.5468,-27.60664,SC,Florianópolis,-48.54,-27.59
-48.5588,-27.81158,SC,Florianópolis,-48.54,-27.59
-48.59892,-27.59129,SC,Florianópolis,-48.54,-27.59
-48.40468,-27.45474,SC,Florianópolis,-48.54,-27.59
-48.46073,-27.56896,SC,Florianópolis,-48.54,-27.59
-48.59172,-27.59029,SC,Florianópolis,-48.54,-27.59
-48.54005,-27.59542,SC,Florianópolis,-48.54,-27.59
